Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,Page Number
KRW,0.581,0.5606,0.5856,0.6071,0.5826,2020.10.01 12:41:01,1
KRW,0.5813,0.5608,0.5859,0.6074,0.5826,2020.10.01 11:55:05,1
KRW,0.5814,0.5609,0.586,0.6075,0.5826,2020.10.01 10:30:00,1
KRW,0.5814,0.5609,0.586,0.6075,0.5826,2020.10.01 10:30:00,1
KRW,0.5814,0.5609,0.586,0.6075,0.5826,2020.10.01 10:30:00,1
KRW,0.5814,0.5609,0.586,0.6075,0.5826,2020.10.01 10:10:23,1
KRW,0.5814,0.5609,0.586,0.6075,0.5826,2020.10.01 10:10:23,1
KRW,0.5814,0.5609,0.586,0.6075,0.5826,2020.10.01 09:50:58,1
KRW,0.5818,0.5613,0.5864,0.6079,0.5826,2020.10.01 09:44:29,1
KRW,0.5806,0.5602,0.5852,0.6067,0.5826,2020.10.01 09:11:19,1
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.10.01 09:11:12,1
KRW,0.5808,0.5604,0.5854,0.6069,0.5826,2020.10.01 09:10:56,1
KRW,0.5809,0.5605,0.5855,0.607,0.5826,2020.10.01 09:10:49,1
KRW,0.5811,0.5606,0.5857,0.6072,0.5826,2020.10.01 09:10:40,1
KRW,0.5812,0.5607,0.5858,0.6073,0.5826,2020.10.01 09:10:27,1
KRW,0.5813,0.5608,0.5859,0.6074,0.5826,2020.10.01 09:09:47,1
KRW,0.5813,0.5608,0.5859,0.6074,0.5826,2020.10.01 09:07:43,1
KRW,0.5812,0.5607,0.5858,0.6073,0.5826,2020.10.01 09:06:59,1
KRW,0.5811,0.5606,0.5857,0.6072,0.5826,2020.10.01 09:04:45,1
KRW,0.5809,0.5605,0.5855,0.607,0.5826,2020.10.01 09:03:33,1
KRW,0.581,0.5606,0.5856,0.6071,0.5826,2020.10.01 09:01:29,2
KRW,0.5809,0.5605,0.5855,0.607,0.5826,2020.10.01 09:01:04,2
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.10.01 08:51:33,2
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.10.01 08:51:29,2
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.10.01 07:48:10,2
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.10.01 07:48:05,2
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.10.01 06:53:04,2
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.10.01 06:52:59,2
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.10.01 05:30:00,2
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.10.01 05:30:00,2
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.10.01 05:30:00,2
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.10.01 00:00:05,2
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.09.30 23:40:58,2
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.09.30 23:40:58,2
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.09.30 23:40:58,2
KRW,0.5806,0.5602,0.5852,0.6067,0.5826,2020.09.30 23:40:53,2
KRW,0.5802,0.5598,0.5848,0.6063,0.5826,2020.09.30 23:13:23,2
KRW,0.5804,0.56,0.585,0.6065,0.5826,2020.09.30 23:00:19,2
KRW,0.581,0.5606,0.5856,0.6071,0.5826,2020.09.30 22:49:53,2
KRW,0.5806,0.5602,0.5852,0.6067,0.5826,2020.09.30 22:42:59,2
KRW,0.5803,0.5599,0.5849,0.6064,0.5826,2020.09.30 22:29:46,3
KRW,0.5805,0.5601,0.5851,0.6066,0.5826,2020.09.30 22:18:52,3
KRW,0.5804,0.56,0.585,0.6065,0.5826,2020.09.30 22:15:21,3
KRW,0.5807,0.5603,0.5853,0.6068,0.5826,2020.09.30 22:15:06,3
KRW,0.5803,0.5599,0.5849,0.6064,0.5826,2020.09.30 22:04:55,3
KRW,0.5797,0.5593,0.5843,0.6057,0.5826,2020.09.30 20:50:35,3
KRW,0.5795,0.5591,0.5841,0.6055,0.5826,2020.09.30 19:31:43,3
KRW,0.5794,0.559,0.584,0.6054,0.5826,2020.09.30 18:46:01,3
KRW,0.5794,0.559,0.584,0.6054,0.5826,2020.09.30 18:45:05,3
KRW,0.5797,0.5593,0.5843,0.6057,0.5826,2020.09.30 18:44:57,3
KRW,0.5795,0.5591,0.5841,0.6055,0.5826,2020.09.30 17:58:59,3
KRW,0.5793,0.5589,0.5839,0.6053,0.5826,2020.09.30 17:39:46,3
KRW,0.5794,0.559,0.584,0.6054,0.5826,2020.09.30 17:33:06,3
