Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,Page Number
MOP,84.99,82.14,85.33,88.17,,2020.10.01 12:41:01,1
MOP,85.01,82.16,85.35,88.19,,2020.10.01 11:55:05,1
MOP,85.02,82.17,85.36,88.2,,2020.10.01 10:30:00,1
MOP,85.02,82.17,85.36,88.2,,2020.10.01 10:30:00,1
MOP,85.02,82.17,85.36,88.2,,2020.10.01 10:30:00,1
MOP,85.02,82.17,85.36,88.2,,2020.10.01 10:10:23,1
MOP,85.02,82.17,85.36,88.2,,2020.10.01 10:10:23,1
MOP,85.02,82.17,85.36,88.2,,2020.10.01 09:50:58,1
MOP,85.02,82.17,85.36,88.2,,2020.10.01 09:44:29,1
MOP,85.02,82.17,85.36,88.2,,2020.10.01 09:11:19,1
MOP,85.03,82.18,85.37,88.21,,2020.10.01 09:11:12,1
MOP,85.05,82.2,85.39,88.23,,2020.10.01 09:10:56,1
MOP,85.07,82.22,85.41,88.25,,2020.10.01 09:10:49,1
MOP,85.09,82.24,85.43,88.28,,2020.10.01 09:10:40,1
MOP,85.11,82.26,85.45,88.3,,2020.10.01 09:10:27,1
MOP,85.12,82.27,85.46,88.31,,2020.10.01 09:09:47,1
MOP,85.11,82.26,85.45,88.3,,2020.10.01 09:07:43,1
MOP,85.09,82.24,85.43,88.28,,2020.10.01 09:06:59,1
MOP,85.07,82.22,85.41,88.25,,2020.10.01 09:04:45,1
MOP,85.05,82.2,85.39,88.23,,2020.10.01 09:03:33,1
MOP,85.03,82.18,85.37,88.21,,2020.10.01 09:01:29,2
MOP,85.02,82.17,85.36,88.2,,2020.10.01 09:01:04,2
MOP,85.01,82.16,85.35,88.19,,2020.10.01 08:51:33,2
MOP,85.01,82.16,85.35,88.19,,2020.10.01 08:51:29,2
MOP,85.01,82.16,85.35,88.19,,2020.10.01 07:48:10,2
MOP,85.01,82.16,85.35,88.19,,2020.10.01 07:48:05,2
MOP,85.01,82.16,85.35,88.19,,2020.10.01 06:53:04,2
MOP,85.01,82.16,85.35,88.19,,2020.10.01 06:52:59,2
MOP,85.01,82.16,85.35,88.19,,2020.10.01 05:30:00,2
MOP,85.01,82.16,85.35,88.19,,2020.10.01 05:30:00,2
MOP,85.01,82.16,85.35,88.19,,2020.10.01 05:30:00,2
MOP,85.01,82.16,85.35,88.19,,2020.10.01 00:00:05,2
MOP,85.01,82.16,85.35,88.19,,2020.09.30 23:40:58,2
MOP,85.01,82.16,85.35,88.19,,2020.09.30 23:40:58,2
MOP,85.01,82.16,85.35,88.19,,2020.09.30 23:40:58,2
MOP,84.99,82.14,85.33,88.17,,2020.09.30 23:40:53,2
