Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,Page Number
SGD,496.32,481,499.8,502.29,497.69,2020.10.01 12:41:01,1
SGD,496.43,481.11,499.91,502.4,497.69,2020.10.01 11:55:05,1
SGD,496.3,480.98,499.78,502.27,497.69,2020.10.01 10:30:00,1
SGD,496.3,480.98,499.78,502.27,497.69,2020.10.01 10:30:00,1
SGD,496.3,480.98,499.78,502.27,497.69,2020.10.01 10:30:00,1
SGD,496.3,480.98,499.78,502.27,497.69,2020.10.01 10:10:23,1
SGD,496.3,480.98,499.78,502.27,497.69,2020.10.01 10:10:23,1
SGD,496.3,480.98,499.78,502.27,497.69,2020.10.01 09:50:58,1
SGD,496.5,481.18,499.98,502.48,497.69,2020.10.01 09:44:29,1
SGD,495.95,480.64,499.43,501.92,497.69,2020.10.01 09:11:19,1
SGD,495.95,480.64,499.43,501.92,497.69,2020.10.01 09:11:12,1
SGD,496.03,480.72,499.51,502,497.69,2020.10.01 09:10:56,1
SGD,496.14,480.83,499.62,502.11,497.69,2020.10.01 09:10:49,1
SGD,496.25,480.93,499.73,502.22,497.69,2020.10.01 09:10:40,1
SGD,496.32,481,499.8,502.29,497.69,2020.10.01 09:10:27,1
SGD,496.39,481.07,499.87,502.36,497.69,2020.10.01 09:09:47,1
SGD,496.28,480.96,499.76,502.25,497.69,2020.10.01 09:07:43,1
SGD,496.17,480.86,499.65,502.14,497.69,2020.10.01 09:06:59,1
SGD,496.1,480.79,499.58,502.07,497.69,2020.10.01 09:04:45,1
SGD,495.99,480.68,499.47,501.96,497.69,2020.10.01 09:03:33,1
SGD,495.81,480.51,499.29,501.78,497.69,2020.10.01 09:01:29,2
SGD,495.7,480.4,499.18,501.67,497.69,2020.10.01 09:01:04,2
SGD,495.66,480.36,499.14,501.63,497.69,2020.10.01 08:51:33,2
SGD,495.66,480.36,499.14,501.63,497.69,2020.10.01 08:51:29,2
SGD,495.7,480.4,499.18,501.67,497.69,2020.10.01 07:48:10,2
SGD,495.7,480.4,499.18,501.67,497.69,2020.10.01 07:48:05,2
SGD,495.95,480.64,499.43,501.92,497.69,2020.10.01 06:53:04,2
SGD,495.95,480.64,499.43,501.92,497.69,2020.10.01 06:52:59,2
SGD,495.59,480.3,499.07,501.56,497.69,2020.10.01 05:30:00,2
SGD,495.59,480.3,499.07,501.56,497.69,2020.10.01 05:30:00,2
SGD,495.59,480.3,499.07,501.56,497.69,2020.10.01 05:30:00,2
SGD,495.59,480.3,499.07,501.56,497.69,2020.10.01 00:00:05,2
SGD,495.59,480.3,499.07,501.56,497.69,2020.09.30 23:40:58,2
SGD,495.59,480.3,499.07,501.56,497.69,2020.09.30 23:40:58,2
SGD,495.59,480.3,499.07,501.56,497.69,2020.09.30 23:40:58,2
SGD,495.55,480.26,499.03,501.52,497.69,2020.09.30 23:40:53,2
SGD,495.73,480.43,499.21,501.7,497.69,2020.09.30 23:13:23,2
SGD,495.55,480.26,499.03,501.52,497.69,2020.09.30 23:00:19,2
SGD,495.84,480.54,499.32,501.81,497.69,2020.09.30 22:49:53,2
SGD,495.44,480.15,498.92,501.41,497.69,2020.09.30 22:42:59,2
SGD,495.37,480.08,498.85,501.34,497.69,2020.09.30 22:29:46,3
SGD,495.63,480.34,499.11,501.6,497.69,2020.09.30 22:18:52,3
SGD,495.48,480.19,498.96,501.45,497.69,2020.09.30 22:15:21,3
SGD,495.85,480.55,499.33,501.82,497.69,2020.09.30 22:15:06,3
SGD,495.37,480.08,498.85,501.34,497.69,2020.09.30 22:04:55,3
SGD,495.41,480.12,498.89,501.38,497.69,2020.09.30 20:50:35,3
SGD,494.94,479.67,498.42,500.9,497.69,2020.09.30 19:31:43,3
SGD,495.08,479.8,498.56,501.04,497.69,2020.09.30 18:46:01,3
SGD,495.05,479.77,498.53,501.01,497.69,2020.09.30 18:45:05,3
SGD,495.37,480.08,498.85,501.34,497.69,2020.09.30 18:44:57,3
SGD,495.16,479.88,498.64,501.12,497.69,2020.09.30 17:58:59,3
SGD,495.19,479.91,498.67,501.15,497.69,2020.09.30 17:39:46,3
SGD,495.12,479.84,498.6,501.08,497.69,2020.09.30 17:33:06,3
SGD,494.98,479.71,498.46,500.94,497.69,2020.09.30 17:29:11,3
SGD,495.01,479.74,498.49,500.97,497.69,2020.09.30 17:18:55,3
SGD,495.23,479.95,498.71,501.19,497.69,2020.09.30 17:06:12,3
SGD,495.23,479.95,498.71,501.19,497.69,2020.09.30 16:59:53,3
SGD,495.27,479.99,498.75,501.23,497.69,2020.09.30 16:58:00,3
SGD,495.27,479.99,498.75,501.23,497.69,2020.09.30 16:52:31,3
SGD,495.38,480.09,498.86,501.35,497.69,2020.09.30 16:51:58,3
SGD,495.41,480.12,498.89,501.38,497.69,2020.09.30 16:50:58,4
SGD,495.45,480.16,498.93,501.42,497.69,2020.09.30 16:48:29,4
SGD,495.34,480.06,498.82,501.31,497.69,2020.09.30 16:47:20,4
SGD,495.3,480.02,498.78,501.26,497.69,2020.09.30 16:43:27,4
SGD,495.23,479.95,498.71,501.19,497.69,2020.09.30 16:43:21,4
SGD,495.41,480.12,498.89,501.38,497.69,2020.09.30 16:40:54,4
SGD,495.52,480.23,499,501.49,497.69,2020.09.30 16:38:16,4
SGD,495.41,480.12,498.89,501.38,497.69,2020.09.30 16:34:01,4
SGD,495.48,480.19,498.96,501.45,497.69,2020.09.30 16:33:51,4
SGD,495.3,480.02,498.78,501.26,497.69,2020.09.30 16:26:36,4
SGD,495.27,479.99,498.75,501.23,497.69,2020.09.30 16:20:57,4
SGD,495.27,479.99,498.75,501.23,497.69,2020.09.30 16:16:02,4
SGD,495.19,479.91,498.67,501.15,497.69,2020.09.30 16:10:38,4
SGD,495.05,479.77,498.53,501.01,497.69,2020.09.30 16:07:57,4
SGD,495.27,479.99,498.75,501.23,497.69,2020.09.30 16:03:37,4
SGD,495.19,479.91,498.67,501.15,497.69,2020.09.30 16:02:14,4
SGD,495.27,479.99,498.75,501.23,497.69,2020.09.30 16:00:46,4
SGD,495.16,479.88,498.64,501.12,497.69,2020.09.30 15:59:21,4
SGD,495.19,479.91,498.67,501.15,497.69,2020.09.30 15:58:39,4
SGD,495.19,479.91,498.67,501.15,497.69,2020.09.30 15:51:19,4
SGD,495.23,479.95,498.71,501.19,497.69,2020.09.30 15:48:30,5
SGD,495.27,479.99,498.75,501.23,497.69,2020.09.30 15:47:37,5
SGD,495.3,480.02,498.78,501.26,497.69,2020.09.30 15:42:21,5
