Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,Page Number
TWD,,22.68,,24.58,,2020.10.01 14:51:20,1
TWD,,22.68,,24.58,,2020.10.01 14:25:49,1
TWD,,22.68,,24.58,,2020.10.01 12:41:01,1
TWD,,22.68,,24.58,,2020.10.01 11:55:05,1
TWD,,22.67,,24.57,,2020.10.01 10:30:00,1
TWD,,22.67,,24.57,,2020.10.01 10:30:00,1
TWD,,22.67,,24.57,,2020.10.01 10:30:00,1
TWD,,22.67,,24.57,,2020.10.01 10:10:23,1
TWD,,22.67,,24.57,,2020.10.01 10:10:23,1
TWD,,22.67,,24.57,,2020.10.01 09:50:58,1
TWD,,22.68,,24.58,,2020.10.01 09:44:29,1
TWD,,22.65,,24.54,,2020.10.01 09:11:19,1
TWD,,22.67,,24.57,,2020.10.01 09:11:12,1
TWD,,22.67,,24.57,,2020.10.01 09:10:56,1
TWD,,22.68,,24.58,,2020.10.01 09:10:49,1
TWD,,22.68,,24.58,,2020.10.01 09:10:40,1
TWD,,22.69,,24.59,,2020.10.01 09:10:27,1
TWD,,22.69,,24.59,,2020.10.01 09:09:47,1
TWD,,22.69,,24.59,,2020.10.01 09:07:43,1
TWD,,22.68,,24.58,,2020.10.01 09:06:59,1
TWD,,22.68,,24.58,,2020.10.01 09:04:45,2
TWD,,22.67,,24.57,,2020.10.01 09:03:33,2
TWD,,22.67,,24.57,,2020.10.01 09:01:29,2
TWD,,22.66,,24.56,,2020.10.01 09:01:04,2
TWD,,22.66,,24.56,,2020.10.01 08:51:33,2
TWD,,22.66,,24.56,,2020.10.01 08:51:29,2
TWD,,22.66,,24.56,,2020.10.01 07:48:10,2
TWD,,22.66,,24.56,,2020.10.01 07:48:05,2
TWD,,22.65,,24.54,,2020.10.01 06:53:04,2
TWD,,22.65,,24.54,,2020.10.01 06:52:59,2
TWD,,22.64,,24.53,,2020.10.01 05:30:00,2
TWD,,22.64,,24.53,,2020.10.01 05:30:00,2
TWD,,22.64,,24.53,,2020.10.01 05:30:00,2
TWD,,22.64,,24.53,,2020.10.01 00:00:05,2
TWD,,22.64,,24.53,,2020.09.30 23:40:58,2
TWD,,22.64,,24.53,,2020.09.30 23:40:58,2
TWD,,22.64,,24.53,,2020.09.30 23:40:58,2
TWD,,22.64,,24.53,,2020.09.30 23:40:53,2
TWD,,22.64,,24.53,,2020.09.30 23:13:23,2
TWD,,22.64,,24.53,,2020.09.30 23:00:19,2
TWD,,22.66,,24.56,,2020.09.30 22:49:53,3
TWD,,22.65,,24.54,,2020.09.30 22:42:59,3
TWD,,22.65,,24.54,,2020.09.30 22:29:46,3
TWD,,22.66,,24.56,,2020.09.30 22:18:52,3
TWD,,22.66,,24.56,,2020.09.30 22:15:21,3
TWD,,22.68,,24.58,,2020.09.30 22:15:06,3
TWD,,22.66,,24.56,,2020.09.30 22:04:55,3
TWD,,22.67,,24.57,,2020.09.30 20:50:35,3
TWD,,22.66,,24.56,,2020.09.30 19:31:43,3
TWD,,22.65,,24.54,,2020.09.30 18:46:01,3
TWD,,22.66,,24.56,,2020.09.30 18:45:05,3
TWD,,22.67,,24.57,,2020.09.30 18:44:57,3
TWD,,22.67,,24.57,,2020.09.30 17:58:59,3
TWD,,22.69,,24.59,,2020.09.30 17:39:46,3
TWD,,22.68,,24.58,,2020.09.30 17:33:06,3
TWD,,22.69,,24.59,,2020.09.30 17:29:11,3
TWD,,22.68,,24.58,,2020.09.30 17:18:55,3
TWD,,22.69,,24.59,,2020.09.30 17:06:12,3
TWD,,22.68,,24.58,,2020.09.30 16:59:53,3
TWD,,22.68,,24.58,,2020.09.30 16:58:00,3
TWD,,22.68,,24.58,,2020.09.30 16:52:31,4
TWD,,22.68,,24.58,,2020.09.30 16:51:58,4
TWD,,22.67,,24.57,,2020.09.30 16:50:58,4
TWD,,22.68,,24.58,,2020.09.30 16:48:29,4
TWD,,22.67,,24.57,,2020.09.30 16:47:20,4
TWD,,22.67,,24.57,,2020.09.30 16:43:27,4
TWD,,22.68,,24.58,,2020.09.30 16:43:21,4
TWD,,22.69,,24.59,,2020.09.30 16:40:54,4
TWD,,22.68,,24.58,,2020.09.30 16:38:16,4
TWD,,22.69,,24.59,,2020.09.30 16:34:01,4
TWD,,22.69,,24.59,,2020.09.30 16:33:51,4
TWD,,22.69,,24.59,,2020.09.30 16:26:36,4
TWD,,22.68,,24.58,,2020.09.30 16:20:57,4
TWD,,22.69,,24.59,,2020.09.30 16:16:02,4
TWD,,22.66,,24.56,,2020.09.30 16:10:38,4
TWD,,22.67,,24.57,,2020.09.30 16:07:57,4
TWD,,22.66,,24.56,,2020.09.30 16:03:37,4
TWD,,22.65,,24.54,,2020.09.30 16:02:14,4
TWD,,22.65,,24.54,,2020.09.30 16:00:46,4
TWD,,22.65,,24.54,,2020.09.30 15:59:21,4
TWD,,22.66,,24.56,,2020.09.30 15:58:39,5
TWD,,22.65,,24.54,,2020.09.30 15:51:19,5
TWD,,22.65,,24.54,,2020.09.30 15:48:30,5
TWD,,22.65,,24.54,,2020.09.30 15:47:37,5
TWD,,22.64,,24.53,,2020.09.30 15:42:21,5
TWD,,22.64,,24.52,,2020.09.30 15:31:22,5
TWD,,22.64,,24.53,,2020.09.30 15:28:56,5
TWD,,22.64,,24.53,,2020.09.30 15:27:25,5
TWD,,22.64,,24.53,,2020.09.30 15:25:36,5
TWD,,22.64,,24.53,,2020.09.30 15:23:41,5
TWD,,22.64,,24.52,,2020.09.30 15:16:46,5
TWD,,22.64,,24.52,,2020.09.30 15:14:00,5
TWD,,22.64,,24.52,,2020.09.30 15:13:53,5
TWD,,22.64,,24.53,,2020.09.30 15:11:18,5
TWD,,22.64,,24.53,,2020.09.30 15:07:44,5
TWD,,22.65,,24.54,,2020.09.30 15:06:15,5
TWD,,22.66,,24.56,,2020.09.30 15:03:01,5
TWD,,22.67,,24.57,,2020.09.30 14:58:54,5
TWD,,22.66,,24.56,,2020.09.30 14:54:06,5
TWD,,22.66,,24.56,,2020.09.30 14:49:40,5
TWD,,22.67,,24.57,,2020.09.30 14:47:53,6
TWD,,22.66,,24.56,,2020.09.30 14:41:05,6
TWD,,22.66,,24.56,,2020.09.30 14:32:53,6
TWD,,22.66,,24.56,,2020.09.30 14:30:36,6
TWD,,22.67,,24.57,,2020.09.30 14:29:04,6
TWD,,22.67,,24.57,,2020.09.30 14:28:39,6
TWD,,22.66,,24.56,,2020.09.30 14:26:36,6
TWD,,22.66,,24.56,,2020.09.30 14:24:39,6
TWD,,22.67,,24.57,,2020.09.30 14:14:26,6
TWD,,22.67,,24.57,,2020.09.30 14:13:43,6
TWD,,22.66,,24.56,,2020.09.30 14:12:51,6
TWD,,22.65,,24.54,,2020.09.30 14:11:07,6
TWD,,22.66,,24.56,,2020.09.30 14:06:59,6
TWD,,22.66,,24.56,,2020.09.30 14:03:40,6
TWD,,22.65,,24.54,,2020.09.30 13:58:15,6
TWD,,22.66,,24.56,,2020.09.30 13:54:47,6
TWD,,22.66,,24.56,,2020.09.30 13:51:46,6
TWD,,22.65,,24.54,,2020.09.30 13:48:04,6
TWD,,22.66,,24.56,,2020.09.30 13:39:59,6
TWD,,22.66,,24.56,,2020.09.30 13:37:02,6
TWD,,22.65,,24.54,,2020.09.30 12:45:44,7
TWD,,22.64,,24.53,,2020.09.30 11:46:32,7
TWD,,22.64,,24.53,,2020.09.30 11:45:49,7
TWD,,22.65,,24.54,,2020.09.30 11:44:03,7
TWD,,22.65,,24.54,,2020.09.30 11:38:30,7
TWD,,22.65,,24.54,,2020.09.30 11:36:55,7
TWD,,22.65,,24.54,,2020.09.30 11:36:33,7
TWD,,22.65,,24.54,,2020.09.30 11:23:23,7
TWD,,22.66,,24.56,,2020.09.30 11:22:09,7
TWD,,22.66,,24.56,,2020.09.30 11:20:53,7
TWD,,22.66,,24.56,,2020.09.30 11:16:13,7
TWD,,22.67,,24.57,,2020.09.30 11:12:21,7
TWD,,22.67,,24.57,,2020.09.30 11:11:25,7
TWD,,22.65,,24.54,,2020.09.30 11:05:34,7
TWD,,22.66,,24.56,,2020.09.30 11:03:01,7
TWD,,22.66,,24.56,,2020.09.30 11:02:15,7
TWD,,22.66,,24.56,,2020.09.30 11:00:59,7
TWD,,22.66,,24.56,,2020.09.30 10:58:46,7
TWD,,22.66,,24.56,,2020.09.30 10:53:46,7
TWD,,22.67,,24.57,,2020.09.30 10:50:12,7
TWD,,22.67,,24.57,,2020.09.30 10:44:19,8
TWD,,22.66,,24.56,,2020.09.30 10:40:15,8
TWD,,22.66,,24.56,,2020.09.30 10:38:14,8
TWD,,22.65,,24.54,,2020.09.30 10:36:03,8
TWD,,22.64,,24.52,,2020.09.30 10:30:00,8
TWD,,22.64,,24.52,,2020.09.30 10:30:00,8
TWD,,22.64,,24.52,,2020.09.30 10:30:00,8
TWD,,22.64,,24.52,,2020.09.30 10:14:44,8
TWD,,22.64,,24.52,,2020.09.30 10:13:29,8
TWD,,22.64,,24.52,,2020.09.30 10:13:29,8
TWD,,22.64,,24.52,,2020.09.30 10:10:13,8
TWD,,22.64,,24.52,,2020.09.30 10:10:13,8
TWD,,22.64,,24.52,,2020.09.30 10:07:03,8
TWD,,22.64,,24.52,,2020.09.30 10:05:25,8
TWD,,22.64,,24.52,,2020.09.30 10:02:42,8
TWD,,22.64,,24.53,,2020.09.30 10:00:11,8
TWD,,22.64,,24.52,,2020.09.30 09:56:59,8
TWD,,22.64,,24.52,,2020.09.30 09:54:17,8
TWD,,22.64,,24.53,,2020.09.30 09:48:10,8
TWD,,22.64,,24.53,,2020.09.30 09:44:21,8
TWD,,22.64,,24.53,,2020.09.30 09:43:41,9
TWD,,22.64,,24.53,,2020.09.30 09:42:47,9
TWD,,22.64,,24.53,,2020.09.30 09:40:20,9
TWD,,22.64,,24.53,,2020.09.30 09:39:54,9
TWD,,22.64,,24.53,,2020.09.30 09:39:34,9
TWD,,22.64,,24.53,,2020.09.30 09:38:05,9
TWD,,22.65,,24.54,,2020.09.30 09:36:17,9
TWD,,22.65,,24.54,,2020.09.30 09:33:55,9
TWD,,22.65,,24.54,,2020.09.30 09:32:25,9
TWD,,22.65,,24.54,,2020.09.30 09:31:26,9
TWD,,22.66,,24.56,,2020.09.30 09:28:23,9
TWD,,22.67,,24.57,,2020.09.30 09:28:14,9
TWD,,22.69,,24.59,,2020.09.30 09:28:09,9
TWD,,22.68,,24.58,,2020.09.30 09:28:01,9
TWD,,22.68,,24.58,,2020.09.30 09:27:52,9
TWD,,22.67,,24.57,,2020.09.30 09:27:35,9
TWD,,22.67,,24.57,,2020.09.30 09:18:48,9
TWD,,22.67,,24.57,,2020.09.30 09:18:42,9
TWD,,22.66,,24.56,,2020.09.30 08:57:35,9
TWD,,22.66,,24.56,,2020.09.30 08:34:54,9
TWD,,22.73,,24.63,,2020.09.30 06:50:31,10
TWD,,22.73,,24.63,,2020.09.30 06:50:22,10
TWD,,22.64,,24.53,,2020.09.30 05:30:00,10
TWD,,22.64,,24.53,,2020.09.30 05:30:00,10
TWD,,22.64,,24.53,,2020.09.30 05:30:00,10
TWD,,22.64,,24.53,,2020.09.30 00:00:05,10
TWD,,22.64,,24.53,,2020.09.29 23:33:07,10
TWD,,22.64,,24.53,,2020.09.29 23:33:07,10
TWD,,22.64,,24.53,,2020.09.29 23:33:07,10
TWD,,22.64,,24.53,,2020.09.29 23:31:00,10
TWD,,22.64,,24.53,,2020.09.29 23:24:33,10
TWD,,22.64,,24.53,,2020.09.29 22:50:09,10
TWD,,22.64,,24.52,,2020.09.29 22:37:55,10
TWD,,22.64,,24.53,,2020.09.29 22:31:46,10
TWD,,22.64,,24.52,,2020.09.29 22:28:16,10
TWD,,22.64,,24.53,,2020.09.29 22:25:32,10
TWD,,22.64,,24.52,,2020.09.29 22:22:44,10
TWD,,22.64,,24.52,,2020.09.29 22:02:57,10
