Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,Page Number
HKD,87.44,86.74,87.79,87.79,87.87,2020.10.01 12:41:01,1
HKD,87.47,86.77,87.82,87.82,87.87,2020.10.01 11:55:05,1
HKD,87.48,86.78,87.83,87.83,87.87,2020.10.01 10:30:00,1
HKD,87.48,86.78,87.83,87.83,87.87,2020.10.01 10:30:00,1
HKD,87.48,86.78,87.83,87.83,87.87,2020.10.01 10:30:00,1
HKD,87.48,86.78,87.83,87.83,87.87,2020.10.01 10:10:23,1
HKD,87.48,86.78,87.83,87.83,87.87,2020.10.01 10:10:23,1
HKD,87.48,86.78,87.83,87.83,87.87,2020.10.01 09:50:58,1
HKD,87.48,86.78,87.83,87.83,87.87,2020.10.01 09:44:29,1
HKD,87.48,86.78,87.83,87.83,87.87,2020.10.01 09:11:19,1
HKD,87.49,86.79,87.84,87.84,87.87,2020.10.01 09:11:12,1
HKD,87.51,86.81,87.86,87.86,87.87,2020.10.01 09:10:56,1
HKD,87.53,86.83,87.88,87.88,87.87,2020.10.01 09:10:49,1
HKD,87.55,86.85,87.9,87.9,87.87,2020.10.01 09:10:40,1
HKD,87.57,86.87,87.92,87.92,87.87,2020.10.01 09:10:27,1
HKD,87.58,86.88,87.93,87.93,87.87,2020.10.01 09:09:47,1
HKD,87.57,86.87,87.92,87.92,87.87,2020.10.01 09:07:43,1
HKD,87.55,86.85,87.9,87.9,87.87,2020.10.01 09:06:59,1
HKD,87.53,86.83,87.88,87.88,87.87,2020.10.01 09:04:45,1
HKD,87.51,86.81,87.86,87.86,87.87,2020.10.01 09:03:33,1
HKD,87.49,86.79,87.84,87.84,87.87,2020.10.01 09:01:29,2
HKD,87.48,86.78,87.83,87.83,87.87,2020.10.01 09:01:04,2
HKD,87.46,86.76,87.81,87.81,87.87,2020.10.01 08:51:33,2
HKD,87.46,86.76,87.81,87.81,87.87,2020.10.01 08:51:29,2
HKD,87.46,86.76,87.81,87.81,87.87,2020.10.01 07:48:10,2
HKD,87.46,86.76,87.81,87.81,87.87,2020.10.01 07:48:05,2
HKD,87.46,86.76,87.81,87.81,87.87,2020.10.01 06:53:04,2
HKD,87.46,86.76,87.81,87.81,87.87,2020.10.01 06:52:59,2
HKD,87.46,86.76,87.81,87.81,87.87,2020.10.01 05:30:00,2
HKD,87.46,86.76,87.81,87.81,87.87,2020.10.01 05:30:00,2
HKD,87.46,86.76,87.81,87.81,87.87,2020.10.01 05:30:00,2
HKD,87.46,86.76,87.81,87.81,87.87,2020.10.01 00:00:05,2
HKD,87.46,86.76,87.81,87.81,87.87,2020.09.30 23:40:58,2
HKD,87.46,86.76,87.81,87.81,87.87,2020.09.30 23:40:58,2
HKD,87.46,86.76,87.81,87.81,87.87,2020.09.30 23:40:58,2
HKD,87.44,86.74,87.79,87.79,87.87,2020.09.30 23:40:53,2
HKD,87.44,86.74,87.79,87.79,87.87,2020.09.30 23:13:23,2
HKD,87.44,86.74,87.79,87.79,87.87,2020.09.30 23:00:19,2
HKD,87.51,86.81,87.86,87.86,87.87,2020.09.30 22:49:53,2
HKD,87.51,86.81,87.86,87.86,87.87,2020.09.30 22:42:59,2
HKD,87.51,86.81,87.86,87.86,87.87,2020.09.30 22:29:46,3
HKD,87.54,86.84,87.89,87.89,87.87,2020.09.30 22:18:52,3
HKD,87.54,86.84,87.89,87.89,87.87,2020.09.30 22:15:21,3
HKD,87.6,86.9,87.95,87.95,87.87,2020.09.30 22:15:06,3
HKD,87.6,86.9,87.95,87.95,87.87,2020.09.30 22:04:55,3
HKD,87.6,86.9,87.95,87.95,87.87,2020.09.30 20:50:35,3
HKD,87.61,86.91,87.96,87.96,87.87,2020.09.30 19:31:43,3
HKD,87.58,86.88,87.93,87.93,87.87,2020.09.30 18:46:01,3
HKD,87.58,86.88,87.93,87.93,87.87,2020.09.30 18:45:05,3
HKD,87.64,86.94,87.99,87.99,87.87,2020.09.30 18:44:57,3
HKD,87.64,86.94,87.99,87.99,87.87,2020.09.30 17:58:59,3
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 17:39:46,3
HKD,87.7,87,88.05,88.05,87.87,2020.09.30 17:33:06,3
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 17:29:11,3
HKD,87.68,86.98,88.03,88.03,87.87,2020.09.30 17:18:55,3
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 17:06:12,3
HKD,87.68,86.98,88.03,88.03,87.87,2020.09.30 16:59:53,3
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 16:58:00,3
HKD,87.68,86.98,88.03,88.03,87.87,2020.09.30 16:52:31,3
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 16:51:58,3
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 16:50:58,4
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 16:48:29,4
HKD,87.68,86.98,88.03,88.03,87.87,2020.09.30 16:47:20,4
